"id","name","brand","price","product_url","image_url"
"S06780NY","adidas Sportswear X SPEEDPORTAL.3 FG Fußballschuh","adidas Sportswear","90.0","https://www.otto.de/p/adidas-sportswear-x-speedportal-3-fg-fussballschuh-S06780NY/","https://i.otto.de/i/otto/ca7add5f-6ae8-59d4-8f1f-a2e6b0f0b0f8/adidas-sportswear-x-speedportal-3-fg-fussballschuh.jpg?$formatz$"
"S093A0BZ","Umbro Speciali 98 Pro Fußballschuh Herren Fußballschuh","Umbro","129.99","https://www.otto.de/p/umbro-speciali-98-pro-fg-fussballschuh-S093A0BZ/","{https://i.otto.de/i/otto/6408494f-9580-5481-8d53-72456fe57ecc/umbro-speciali-98-pro-fg-fussballschuh.jpg?$formatz$}"
"S087E0G5","Umbro Velocita VI Premier FG Fußballschuh Herren Fußballschuh","Umbro","99.99","https://www.otto.de/p/umbro-velocita-vi-premier-fg-fussballschuh-S087E0G5/","{https://i.otto.de/i/otto/519f9f26-07d5-546e-a6f2-6bf5c33ef0c7/umbro-velocita-vi-premier-fg-fussballschuh.jpg?$formatz$}"
"S096U0AY","adidas Sportswear X SPEEDPORTAL.3 FG Fußballschuh","adidas Sportswear","90.0","https://www.otto.de/p/adidas-sportswear-x-speedportal-3-fg-fussballschuh-S096U0AY/","https://i.otto.de/i/otto/27afbf6e-3311-5672-8dd1-8011e3b0167d/adidas-sportswear-x-speedportal-3-fg-fussballschuh.jpg?$formatz$"
"S0A3S0T7","adidas Performance Predator EDGE.2 FG Edge of Darkness Fußballschuh","adidas Performance","140.0","https://www.otto.de/p/adidas-performance-predator-edge-2-fg-fussballschuh-S0A3S0T7/","https://i.otto.de/i/otto/7e7cb1a6-b0b9-5560-9237-7779a5ba9686/adidas-performance-predator-edge-2-fg-fussballschuh.jpg?$formatz$"
"S0D2W0O4","adidas Performance COPA SENSE.3 FG FUSSBALLSCHUH Fußballschuh","adidas Performance","65.0","https://www.otto.de/p/adidas-performance-fussballschuh-adidas-black-copa-sense-3-fg-fussballschuh-S0D2W0O4/","https://i.otto.de/i/otto/891bf9fa-20dc-523b-a2ba-0f7519515152/adidas-performance-fussballschuh-adidas-black-copa-sense-3-fg-fussballschuh.jpg?$formatz$"
"S0D5D0W0","Asics Fußballschuh","Asics","61.74","https://www.otto.de/p/asics-fussballschuh-S0D5D0W0/","https://i.otto.de/i/otto/b1ee5d49-d529-59b4-bfc5-9665b1d20534/asics-fussballschuh.jpg?$formatz$"
"S0E5K0Z4","adidas Performance Predator EDGE.4 FXG Game Data Fußballschuh","adidas Performance","55.0","https://www.otto.de/p/adidas-performance-adidas-fussballschuh-predator-edge-4-fxg-fussballschuh-S0E5K0Z4/","https://i.otto.de/i/otto/36ca8a73-0e00-50d1-868e-14ed26c201bb/adidas-performance-adidas-fussballschuh-predator-edge-4-fxg-fussballschuh.jpg?$formatz$"
"S0T5L0MU","adidas Sportswear PREDATOR EDGE.2 FG HIRBLU/TURBO/HIRBLU Fußballschuh","adidas Sportswear","140.0","https://www.otto.de/p/adidas-sportswear-predator-edge-2-fg-hirblu-turbo-hirblu-fussballschuh-S0T5L0MU/","{https://i.otto.de/i/otto/47d50d4b-5623-56c4-846d-a8ab4bad8150/adidas-sportswear-predator-edge-2-fg-hirblu-turbo-hirblu-fussballschuh.jpg?$formatz$}"
"S02430F6","Umbro Velocita VI Premier FG Fußballschuh Herren Fußballschuh","Umbro","125.96","https://www.otto.de/p/umbro-velocita-vi-premier-fg-fussballschuh-herren-fussballschuh-S02430F6/","https://i.otto.de/i/otto/160ce419-85e0-53a5-b1ff-51e1bf456631/umbro-velocita-vi-premier-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S035N0Q7","adidas Sportswear COPA 20.4 IN Fußballschuh","adidas Sportswear","44.99","https://www.otto.de/p/adidas-sportswear-copa-20-4-in-fussballschuh-S035N0Q7/","https://i.otto.de/i/otto/30a80994-687b-516b-8796-f792be2ce85d/adidas-sportswear-copa-20-4-in-fussballschuh.jpg?$formatz$"
"S056D0Y7","adidas Sportswear PREDATOR ACCURACY.3 FG Fußballschuh","adidas Sportswear","95.0","https://www.otto.de/p/adidas-sportswear-predator-accuracy-3-fg-fussballschuh-S056D0Y7/","https://i.otto.de/i/otto/8dcee0fd-9b42-5704-823e-9920b9474697/adidas-sportswear-predator-accuracy-3-fg-fussballschuh.jpg?$formatz$"
"S066D0OB","adidas Sportswear KAISER 5 GOAL Fußballschuh","adidas Sportswear","100.0","https://www.otto.de/p/adidas-sportswear-kaiser-5-goal-fussballschuh-S066D0OB/","https://i.otto.de/i/otto/3e073331-30d5-59fa-8355-791baf61b314/adidas-sportswear-kaiser-5-goal-fussballschuh.jpg?$formatz$"
"S075M04L","adidas Performance X SPEEDPORTAL.1 FG Fußballschuh","adidas Performance","250.0","https://www.otto.de/p/adidas-performance-x-speedportal-1-fg-fussballschuh-S075M04L/","https://i.otto.de/i/otto/cc673ec7-044d-5809-bd8e-e51dffb3d453/adidas-performance-x-speedportal-1-fg-fussballschuh.jpg?$formatz$"
"S075N05I","Umbro VELOCITA Alchemist Club FG Fußballschuh","Umbro","59.99","https://www.otto.de/p/umbro-velocita-alchemist-club-fg-fussballschuh-S075N05I/","{https://i.otto.de/i/otto/cf7b7865-24cb-5820-ace3-618b20bcd7e5/umbro-velocita-alchemist-club-fg-fussballschuh.jpg?$formatz$}"
"S075V0WD","Mizuno MORELIA II CLUB U Fußballschuh","Mizuno","69.95","https://www.otto.de/p/mizuno-morelia-ii-club-u-fussballschuh-S075V0WD/","{https://i.otto.de/i/otto/19e4ff4b-6fde-5941-ac00-910c18942729/mizuno-morelia-ii-club-u-fussballschuh.jpg?$formatz$}"
"S0D5L053","Mizuno MoreliaNeoIIIProMix(U) Fußballschuh","Mizuno","109.99","https://www.otto.de/p/mizuno-morelianeoiiipromix-u-fussballschuh-S0D5L053/","{https://i.otto.de/i/otto/674b78fc-7db9-5784-98f7-26e8ca260133/mizuno-morelianeoiiipromix-u-fussballschuh.jpg?$formatz$}"
"S0E6W08E","Mizuno MONARCIDA NEO II SELECT Jr Fußballschuh","Mizuno","49.99","https://www.otto.de/p/mizuno-monarcida-neo-ii-select-jr-fussballschuh-S0E6W08E/","{https://i.otto.de/i/otto/395e81e6-f180-5ef5-84ee-f1e31d84b493/mizuno-monarcida-neo-ii-select-jr-fussballschuh.jpg?$formatz$}"
"S0E7X0PG","adidas Sportswear X SPEEDFLOW.3 MG Fußballschuh","adidas Sportswear","64.0","https://www.otto.de/p/adidas-sportswear-x-speedflow-3-mg-fussballschuh-S0E7X0PG/","https://i.otto.de/i/otto/42d76232-635e-5db4-9f65-da4baea5be01/adidas-sportswear-x-speedflow-3-mg-fussballschuh.jpg?$formatz$"
"S0G6S0IO","Diadora Brasil Sala Indoor Fußballschuh Herren Fußballschuh","Diadora","99.95","https://www.otto.de/p/diadora-brasil-sala-indoor-fussballschuh-herren-fussballschuh-S0G6S0IO/","https://i.otto.de/i/otto/12607e1a-2a87-51f8-aee0-3593b274fb61/diadora-brasil-sala-indoor-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0H6T00G","Mizuno MORELIA II ELITE U Fußballschuh","Mizuno","139.99","https://www.otto.de/p/mizuno-morelia-ii-elite-u-fussballschuh-S0H6T00G/","{https://i.otto.de/i/otto/90da8e87-3fa2-5020-900f-fc044cf5c1c9/mizuno-morelia-ii-elite-u-fussballschuh.jpg?$formatz$}"
"S0I6A0H2","adidas Sportswear COPA PURE.4 FxG Fußballschuh","adidas Sportswear","50.0","https://www.otto.de/p/adidas-sportswear-copa-pure-4-fxg-fussballschuh-S0I6A0H2/","https://i.otto.de/i/otto/d021b3ea-15c5-54ca-8cd4-3c70016e1a7e/adidas-sportswear-copa-pure-4-fxg-fussballschuh.jpg?$formatz$"
"S0K520P5","adidas Performance Fussballschuh Black Adidas PREDATOR EDGE.3 FG Fußballschuh","adidas Performance","75.0","https://www.otto.de/p/adidas-performance-fussballschuh-black-adidas-predator-edge-3-fg-fussballschuh-S0K520P5/","https://i.otto.de/i/otto/112d11da-b619-5ceb-8769-0c8ba4dd85f6/adidas-performance-fussballschuh-black-adidas-predator-edge-3-fg-fussballschuh.jpg?$formatz$"
"S0K6P098","adidas Sportswear PREDATOR EDGE.4 FxG Fußballschuh","adidas Sportswear","55.0","https://www.otto.de/p/adidas-sportswear-predator-edge-4-fxg-fussballschuh-S0K6P098/","https://i.otto.de/i/otto/55f975ac-3d73-50e7-ac5e-1f194c7aa1cd/adidas-sportswear-predator-edge-4-fxg-fussballschuh.jpg?$formatz$"
"S0K7X0FL","adidas Sportswear X CRAZYFAST.4 IN Fußballschuh","adidas Sportswear","60.0","https://www.otto.de/p/adidas-sportswear-x-crazyfast-4-in-fussballschuh-S0K7X0FL/","https://i.otto.de/i/otto/b022c9a0-01e7-565f-965a-18abe60589c8/adidas-sportswear-x-crazyfast-4-in-fussballschuh.jpg?$formatz$"
"S0L4E0AC","Mizuno MORELIA II ELITE(U) Fußballschuh","Mizuno","139.99","https://www.otto.de/p/mizuno-morelia-ii-elite-u-fussballschuh-S0L4E0AC/","{https://i.otto.de/i/otto/8cd46937-44f5-5127-9484-f66a6ff1b9ec/mizuno-morelia-ii-elite-u-fussballschuh-white-silver-spa-blue.jpg?$formatz$}"
"S0N660YV","adidas Sportswear PREDATOR EDGE.3 FG Fußballschuh","adidas Sportswear","80.99","https://www.otto.de/p/adidas-sportswear-predator-edge-3-fg-fussballschuh-S0N660YV/","https://i.otto.de/i/otto/2bc2587f-e238-540f-ac78-f02f0a0908aa/adidas-sportswear-predator-edge-3-fg-fussballschuh.jpg?$formatz$"
"S0O7B0R9","adidas Sportswear X SPEEDFLOW.3 IN Fußballschuh","adidas Sportswear","49.98","https://www.otto.de/p/adidas-sportswear-x-speedflow-3-in-fussballschuh-S0O7B0R9/","https://i.otto.de/i/otto/dc859b6f-3257-56c0-a81c-ab9bf03e6ba1/adidas-sportswear-x-speedflow-3-in-fussballschuh.jpg?$formatz$"
"S0O7V0NY","adidas Sportswear PREDATOR ACCURACY.4 S FxG Fußballschuh","adidas Sportswear","65.0","https://www.otto.de/p/adidas-sportswear-predator-accuracy-4-s-fxg-fussballschuh-S0O7V0NY/","https://i.otto.de/i/otto/f0d24d0e-1823-5ca4-ac47-3caa9c835164/adidas-sportswear-predator-accuracy-4-s-fxg-fussballschuh.jpg?$formatz$"
"S0P5L0X1","adidas Performance Fussballschuh Adidas Rot COPA SENSE.3 MG Fußballschuh","adidas Performance","80.0","https://www.otto.de/p/adidas-performance-fussballschuh-adidas-rot-copa-sense-3-mg-fussballschuh-S0P5L0X1/","https://i.otto.de/i/otto/52148f44-4b7b-56e5-a878-b7b1b070c3ad/adidas-performance-fussballschuh-adidas-rot-copa-sense-3-mg-fussballschuh.jpg?$formatz$"
"S0X6B0OX","Umbro Velocita VI Premier FG Fußballschuh","Umbro","136.45","https://www.otto.de/p/umbro-velocita-vi-premier-fg-fussballschuh-S0X6B0OX/","{https://i.otto.de/i/otto/a4994365-b2ef-58ad-a208-bd1f43764dd8/umbro-velocita-vi-premier-fg-fussballschuh.jpg?$formatz$}"
"1626968670","PUMA ULTRA MATCH IT Fußballschuh","PUMA","67.99","https://www.otto.de/p/puma-ultra-match-it-fussballschuh-1626968670/","https://i.otto.de/i/otto/eaa5f8e1-5007-5ae7-862e-9a0279ce7ad4/puma-ultra-match-it-fussballschuh.jpg?$formatz$"
"S0O550VY","adidas Performance World Cup SG Black Stripes Fußballschuh","adidas Performance","149.95","https://www.otto.de/p/adidas-performance-world-cup-sg-black-stripes-fussballschuh-S0O550VY/","https://i.otto.de/i/otto/92930c3d-770b-5efa-a7d9-3498ef97da36/adidas-performance-world-cup-sg-black-stripes-fussballschuh-schwarz.jpg?$formatz$"
"S0N6Q0M3","Diadora Brasil Italy OG LT+MDPU FG Fußballschuh Herren Fußballschuh","Diadora","233.96","https://www.otto.de/p/diadora-brasil-italy-og-ltplusmdpu-fg-fussballschuh-herren-fussballschuh-S0N6Q0M3/","https://i.otto.de/i/otto/6d8487f3-fffc-5a5e-a885-48f203838648/diadora-brasil-italy-og-lt-mdpu-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0N6Q0M4","Diadora Brasil LT+ MDPU FG Fußballschuh Herren Fußballschuh","Diadora","125.96","https://www.otto.de/p/diadora-brasil-ltplus-mdpu-fg-fussballschuh-herren-fussballschuh-S0N6Q0M4/","https://i.otto.de/i/otto/9a3c04ee-6f73-5b80-a6c9-141316d81ca4/diadora-brasil-lt-mdpu-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0Q5X0YS","Diadora Brasil Elite 2 Tech Ita LPX FG Fußballschuh Herren Fußballschuh","Diadora","233.96","https://www.otto.de/p/diadora-brasil-elite-2-tech-ita-lpx-fg-fussballschuh-herren-fussballschuh-S0Q5X0YS/","https://i.otto.de/i/otto/1229228c-e6c9-5e1b-a866-dee753def53e/diadora-brasil-elite-2-tech-ita-lpx-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0S7K0DF","adidas Performance PREDATOR ACCURACY.1 LOW FG FUSSBALLSCHUH Fußballschuh","adidas Performance","250.0","https://www.otto.de/p/adidas-performance-predator-accuracy-1-low-fg-fussballschuh-fussballschuh-S0S7K0DF/","https://i.otto.de/i/otto/7cb31dc0-0744-5a62-82a9-1fa243cd2088/adidas-performance-predator-accuracy-1-low-fg-fussballschuh-fussballschuh.jpg?$formatz$"
"1769509879","PUMA FUTURE ULTIMATE HG Fußballschuhe Herren Fußballschuh","PUMA","219.99","https://www.otto.de/p/puma-future-ultimate-hg-fussballschuhe-herren-fussballschuh-1769509879/","https://i.otto.de/i/otto/7fa8189c-80fb-5be5-a03e-8d228ecbd8d6/puma-future-ultimate-hg-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"1771687415","PUMA ULTRA PRO MG Fußballschuhe Herren Fußballschuh","PUMA","139.99","https://www.otto.de/p/puma-ultra-pro-mg-fussballschuhe-herren-fussballschuh-1771687415/","https://i.otto.de/i/otto/02e67d56-f74e-5097-8dc0-b8cf8fa1d7ea/puma-ultra-pro-mg-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"S0E7G08O","Diadora Brasil Elite 2 Tech Made in Italy FG FC0641 Fußballschuh","Diadora","259.95","https://www.otto.de/p/diadora-brasil-elite-2-tech-made-in-italy-fg-fc0641-fussballschuh-S0E7G08O/","https://i.otto.de/i/otto/7ebda492-3b2a-569e-b2f1-b797b7562679/diadora-brasil-elite-2-tech-made-in-italy-fg-fc0641-fussballschuh-schwarzweiss.jpg?$formatz$"
"S0O7E0LI","Umbro Tocco III Pro FG Here to Play Fußballschuh","Umbro","206.96","https://www.otto.de/p/umbro-tocco-iii-pro-fg-here-to-play-fussballschuh-S0O7E0LI/","https://i.otto.de/i/otto/a937b159-a27a-587a-9027-0d034db93858/umbro-tocco-iii-pro-fg-here-to-play-fussballschuh.jpg?$formatz$"
"S0S7K0EP","adidas Performance X SPEEDPORTAL.3 IN FUSSBALLSCHUH Fußballschuh","adidas Performance","63.0","https://www.otto.de/p/adidas-performance-x-speedportal-3-in-fussballschuh-fussballschuh-S0S7K0EP/","https://i.otto.de/i/otto/52018e16-c676-5a41-91f7-1072945f6213/adidas-performance-x-speedportal-3-in-fussballschuh-fussballschuh.jpg?$formatz$"
"S0E7G07Z","Diadora Brasil Elite 2 LT FG FD0214 Fußballschuh","Diadora","99.95","https://www.otto.de/p/diadora-brasil-elite-2-lt-fg-fd0214-fussballschuh-S0E7G07Z/","https://i.otto.de/i/otto/a520ae0d-d1ff-58c0-8ba6-67cf0dcb6bb1/diadora-brasil-elite-2-lt-fg-fd0214-fussballschuh-schwarzweissblau.jpg?$formatz$"
"S0G6S0IZ","Diadora Brasil Sala TF Fußballschuh Herren Fußballschuh","Diadora","99.95","https://www.otto.de/p/diadora-brasil-sala-tf-fussballschuh-herren-fussballschuh-S0G6S0IZ/","https://i.otto.de/i/otto/d46b264f-96d6-5c83-8d08-d04117c02740/diadora-brasil-sala-tf-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0O7E0KS","Umbro Tocco III Pro SG Here to Play Fußballschuh","Umbro","206.96","https://www.otto.de/p/umbro-tocco-iii-pro-sg-here-to-play-fussballschuh-S0O7E0KS/","https://i.otto.de/i/otto/8c0841ed-8a79-5985-a3a6-7822a9c6eeac/umbro-tocco-iii-pro-sg-here-to-play-fussballschuh.jpg?$formatz$"
"S0E760E8","Umbro Velocita Alchemist Premier FG Fußballschuh Herren Fußballschuh","Umbro","129.95","https://www.otto.de/p/umbro-velocita-alchemist-premier-fg-fussballschuh-herren-fussballschuh-S0E760E8/","https://i.otto.de/i/otto/ea531f0e-0b16-502f-9db4-1cf6b2da7263/umbro-velocita-alchemist-premier-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0E7G09D","Diadora Calcetto II LT TF FC0641 Fußballschuh","Diadora","94.95","https://www.otto.de/p/diadora-calcetto-ii-lt-tf-fc0641-fussballschuh-S0E7G09D/","https://i.otto.de/i/otto/05022334-1692-5526-bf86-7ee1601a9798/diadora-calcetto-ii-lt-tf-fc0641-fussballschuh.jpg?$formatz$"
"S0E7G0EE","Lotto Performance Solista 200 VI SGX Fußballschuh","Lotto Performance","159.95","https://www.otto.de/p/lotto-performance-solista-200-vi-sgx-fussballschuh-S0E7G0EE/","https://i.otto.de/i/otto/c0771a0a-6a2c-5f72-a2da-52d2d12e1df8/lotto-performance-solista-200-vi-sgx-fussballschuh.jpg?$formatz$"
"S0O730G6","adidas Performance COPA PURE.1 FG FUSSBALLSCHUH Fußballschuh","adidas Performance","230.0","https://www.otto.de/p/adidas-performance-copa-pure-1-fg-fussballschuh-fussballschuh-S0O730G6/","https://i.otto.de/i/otto/d91fff6f-9f04-5ca1-852a-b0da62c0fb6d/adidas-performance-copa-pure-1-fg-fussballschuh-fussballschuh.jpg?$formatz$"
"S0A3T0VQ","Umbro Tocco Pro FG Fußballschuh","Umbro","143.96","https://www.otto.de/p/umbro-tocco-pro-fg-fussballschuh-herren-fussballschuh-S0A3T0VQ/","https://i.otto.de/i/otto/17a29247-fd80-58c6-98db-2373f5574710/umbro-tocco-pro-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0F4V0Q9","Umbro Tocco Premier II FG Fußballschuh Herren Fußballschuh","Umbro","89.96","https://www.otto.de/p/umbro-tocco-premier-ii-fg-fussballschuh-herren-fussballschuh-S0F4V0Q9/","https://i.otto.de/i/otto/1cde5bf2-dd34-523e-9ed0-d37c25dc3a52/umbro-tocco-premier-ii-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0L6T0YN","Umbro Tocco Premier III FG Fußballschuh Herren Fußballschuh","Umbro","129.95","https://www.otto.de/p/umbro-tocco-premier-iii-fg-fussballschuh-herren-fussballschuh-S0L6T0YN/","https://i.otto.de/i/otto/ab37a7b9-73a7-597b-8184-39c5a695ed13/umbro-tocco-premier-iii-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0N7T0VH","adidas Sportswear X SPEEDPORTAL.3 MG SGREEN/CBLACK/SYELLO Fußballschuh","adidas Sportswear","80.0","https://www.otto.de/p/adidas-sportswear-x-speedportal-3-mg-sgreen-cblack-syello-fussballschuh-S0N7T0VH/","https://i.otto.de/i/otto/6e0e9fda-8d27-57bc-ad3c-66e6b7fcefe8/adidas-sportswear-x-speedportal-3-mg-sgreen-cblack-syello-fussballschuh.jpg?$formatz$"
"S0T5P0TV","Lotto Performance Solista 100 VI Gravity FG Fußballschuh","Lotto Performance","142.47","https://www.otto.de/p/lotto-performance-solista-100-vi-gravity-fg-fussballschuh-S0T5P0TV/","https://i.otto.de/i/otto/c31d220c-3647-5f86-b0ab-84100fa46834/lotto-performance-solista-100-vi-gravity-fg-fussballschuh-schwarzweissgruen.jpg?$formatz$"
"1589122082","PEAK Indoor Fußballschuh mit EVA-Dämpfung","PEAK","70.0","https://www.otto.de/p/peak-indoor-fussballschuh-mit-eva-daempfung-1589122082/","https://i.otto.de/i/otto/e418fa07-7551-5a81-a12e-72c4eafd548f/peak-indoor-fussballschuh-mit-eva-daempfung-gruen-blau.jpg?$formatz$"
"S0G3T06E","Umbro Velocita VI Premier FG Fußballschuh Herren Fußballschuh","Umbro","111.96","https://www.otto.de/p/umbro-velocita-vi-premier-fg-fussballschuh-herren-fussballschuh-S0G3T06E/","https://i.otto.de/i/otto/37d318f4-3dc8-5e42-b09f-20f45dc7e114/umbro-velocita-vi-premier-fg-fussballschuh-herren-fussballschuh-pink-schwarz.jpg?$formatz$"
"S0B3T01D","Umbro Velocita V Elite FG Fußballschuh","Umbro","159.96","https://www.otto.de/p/umbro-velocita-v-elite-fg-fussballschuh-herren-fussballschuh-S0B3T01D/","https://i.otto.de/i/otto/9db4d971-6b7d-5685-bd9f-a86fa2bac4d4/umbro-velocita-v-elite-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0O7E0KR","Umbro Velocita Alchemist Club FG Here to Play Fußballschuh","Umbro","58.46","https://www.otto.de/p/umbro-velocita-alchemist-club-fg-here-to-play-fussballschuh-S0O7E0KR/","https://i.otto.de/i/otto/81e6e9dc-6d45-53f0-bd27-81a4b7464cf9/umbro-velocita-alchemist-club-fg-here-to-play-fussballschuh-blau.jpg?$formatz$"
"S09660T8","adidas Performance Top Sala Competition Halle Fußballschuh","adidas Performance","67.16","https://www.otto.de/p/adidas-performance-top-sala-competition-halle-fussballschuh-S09660T8/","https://i.otto.de/i/otto/8d75b37f-a12f-5368-a43f-28939c669367/adidas-performance-top-sala-competition-halle-fussballschuh-blaugelbweiss.jpg?$formatz$"
"S0B3T0JG","Umbro Velocita V Premier FG Fußballschuh Herren Fußballschuh","Umbro","79.96","https://www.otto.de/p/umbro-velocita-v-premier-fg-fussballschuh-herren-fussballschuh-S0B3T0JG/","https://i.otto.de/i/otto/37321b43-532d-57b7-bbcc-f049306ba8b0/umbro-velocita-v-premier-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0C3T0E5","Umbro Velocita IV Premier FG Fußballschuh Herren Fußballschuh","Umbro","79.96","https://www.otto.de/p/umbro-velocita-iv-premier-fg-fussballschuh-herren-fussballschuh-S0C3T0E5/","https://i.otto.de/i/otto/6f5a767b-fc87-525c-8aa9-25903b1bd82f/umbro-velocita-iv-premier-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0C3Z0PJ","Lotto Performance Stadio 300 III FG Fußballschuh","Lotto Performance","79.95","https://www.otto.de/p/lotto-performance-stadio-300-iii-fg-fussballschuh-S0C3Z0PJ/","https://i.otto.de/i/otto/8952e5b9-cda8-5d40-a675-3761ee0bc53b/lotto-performance-stadio-300-iii-fg-fussballschuh-schwarzrot.jpg?$formatz$"
"S0G3T06H","Umbro Tocco Pro FG Fußballschuh Herren Fußballschuh","Umbro","143.96","https://www.otto.de/p/umbro-tocco-pro-fg-fussballschuh-herren-fussballschuh-S0G3T06H/","https://i.otto.de/i/otto/deba0e08-3192-5002-9077-88789ead4fcb/umbro-tocco-pro-fg-fussballschuh-herren-fussballschuh-weiss-blau.jpg?$formatz$"
"S0N6Q0M5","Umbro Velocita Alchemist Club Indoor Fußballschuh Herren Fußballschuh","Umbro","49.46","https://www.otto.de/p/umbro-velocita-alchemist-club-indoor-fussballschuh-herren-fussballschuh-S0N6Q0M5/","https://i.otto.de/i/otto/eead686d-b69e-5e4b-b663-9d02249ed1b3/umbro-velocita-alchemist-club-indoor-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0O5B02B","Lotto Performance Stadio 200 III FG Fußballschuh","Lotto Performance","119.95","https://www.otto.de/p/lotto-performance-stadio-200-iii-fg-fussballschuh-S0O5B02B/","https://i.otto.de/i/otto/86c04446-de41-5234-adb6-c82366bf61bb/lotto-performance-stadio-200-iii-fg-fussballschuh-schwarzgruen.jpg?$formatz$"
"S0A3T0XC","Umbro Tocco Pro SG Fußballschuh","Umbro","161.96","https://www.otto.de/p/umbro-tocco-pro-sg-fussballschuh-herren-fussballschuh-S0A3T0XC/","https://i.otto.de/i/otto/3146db6c-4fc9-5c15-b933-85113187cbe3/umbro-tocco-pro-sg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S025X0AY","Diadora Brasil Elite LT LP12 FG Fußballschuh Herren Fußballschuh","Diadora","89.96","https://www.otto.de/p/diadora-brasil-elite-lt-lp12-fg-fussballschuh-herren-fussballschuh-S025X0AY/","https://i.otto.de/i/otto/048e9fc6-59ec-59a5-b42d-7e861819c38f/diadora-brasil-elite-lt-lp12-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0D3T00E","Diadora Brasil Elite Tech LPX FG Fußballschuh Herren Fußballschuh","Diadora","179.96","https://www.otto.de/p/diadora-brasil-elite-tech-lpx-fg-fussballschuh-herren-fussballschuh-S0D3T00E/","https://i.otto.de/i/otto/55ad9413-8b03-51f5-8d75-753e14f54380/diadora-brasil-elite-tech-lpx-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0E7G0DP","Lotto Performance Tacto 301 VI TF Fußballschuh","Lotto Performance","59.95","https://www.otto.de/p/lotto-performance-tacto-301-vi-tf-fussballschuh-S0E7G0DP/","https://i.otto.de/i/otto/31b54693-72b7-5e7d-b80c-ddb4ca05aeae/lotto-performance-tacto-301-vi-tf-fussballschuh.jpg?$formatz$"
"S0F300AJ","Lotto Performance Tacto 250 ID Halle Fußballschuh","Lotto Performance","52.47","https://www.otto.de/p/lotto-performance-tacto-250-id-halle-fussballschuh-S0F300AJ/","https://i.otto.de/i/otto/e9a8bd27-f62c-5860-81aa-9717f95c8481/lotto-performance-tacto-250-id-halle-fussballschuh-schwarzweissgrau.jpg?$formatz$"
"S0O5B028","Lotto Performance Solista 200 VI FG Fußballschuh","Lotto Performance","134.36","https://www.otto.de/p/lotto-performance-solista-200-vi-fg-fussballschuh-S0O5B028/","https://i.otto.de/i/otto/1fd1896c-3b04-5583-b03b-ece971880893/lotto-performance-solista-200-vi-fg-fussballschuh-blauweissblau.jpg?$formatz$"
"S0P5C0T4","Diadora Brasil Elite 2 Tech LT MPH SG Fußballschuh Herren Fußballschuh","Diadora","94.46","https://www.otto.de/p/diadora-brasil-elite-2-tech-lt-mph-sg-fussballschuh-herren-fussballschuh-S0P5C0T4/","https://i.otto.de/i/otto/10d57861-9404-5ba6-a3d0-e4c1fc35e424/diadora-brasil-elite-2-tech-lt-mph-sg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"1716778632","PUMA ULTRA ULTIMATE MG Fußballschuhe Herren Fußballschuh","PUMA","219.99","https://www.otto.de/p/puma-ultra-ultimate-mg-fussballschuhe-herren-fussballschuh-1716778632/","https://i.otto.de/i/otto/5815748b-a299-5f7a-975a-c22ce709e030/puma-ultra-ultimate-mg-fussballschuhe-herren-fussballschuh-electric-peppermint-white-fast-yellow-green.jpg?$formatz$"
"1626954008","PUMA FUTURE MATCH+ LL FG/AG Fußballschuh","PUMA","98.99","https://www.otto.de/p/puma-future-matchplus-ll-fg-ag-fussballschuh-1626954008/","https://i.otto.de/i/otto/5ad75444-c3de-513c-aa87-300220fa51aa/puma-future-match-ll-fg-ag-fussballschuh.jpg?$formatz$"
"S0D3T0D0","Umbro Medusae III Pro FG Fußballschuh Herren Fußballschuh","Umbro","135.96","https://www.otto.de/p/umbro-medusae-iii-pro-fg-fussballschuh-herren-fussballschuh-S0D3T0D0/","https://i.otto.de/i/otto/7db4644a-dcc2-5ac3-b816-098c4406ba2c/umbro-medusae-iii-pro-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
